hotel_name,rating,rating_description,review_count,star_rating,location,nearest_landmark,Distance_to_Landmark,Distance_to_Landmark(in_km),price_per_night,tax,city,state
Holiday Inn New Delhi International Airport,4.2,Very Good,5734,5,Aerocity ,Indira Gandhi International Airport,3.8 km ,3.8,6999,,New Delhi,Delhi
Novotel New Delhi International Airport- An Accor hotels brand,4.1,Very Good,4534,5,Aerocity ,Indira Gandhi International Airport,4.2 km ,4.2,7250,,New Delhi,Delhi
The Suryaa New Delhi,4.1,Very Good,4314,5,New Friends Colony,,,,5348,1092,New Delhi,Delhi
The Hosteller Delhi | Private Rooms & Dorms,4.3,Excellent,795,,New Friends Colony,,,,2228,503,New Delhi,Delhi
The LaLiT New Delhi,4.1,Very Good,7908,5,Connaught Place,,,,9040,2430,New Delhi,Delhi
Radisson Blu Plaza Delhi Airport,4.3,Excellent,7275,5,Mahipalpur ,Indira Gandhi International Airport,5.2 km ,5.2,4500,765,New Delhi,Delhi
Roseate House New Delhi,4.4,Excellent,9130,5,Aerocity ,Indira Gandhi International Airport,3.5 km ,3.5,9649,1737,New Delhi,Delhi
Lemon Tree Hotel East Delhi Mall Kaushambi,3.9,Very Good,1550,4,In Ghaziabad ,Delhi city centre,24.0 km ,24,2073,752,New Delhi,Delhi
YWCA OF DELHI BLUE TRIANGLE FAMILY HOSTEL,3.9,Very Good,505,,Connaught Place ,Metro Museum,690 m ,0.69,2620,770,New Delhi,Delhi
Hotel Trans International,4.2,Very Good,6933,4,Mahipalpur ,Indira Gandhi International Airport,4.3 km ,4.3,2274,465,New Delhi,Delhi
The Leela Ambience Convention Hotel Delhi,4.4,Excellent,3845,5,East Delhi,,,,7499,,New Delhi,Delhi
Jaypee Vasant Continental Hotel,4,Very Good,1696,5,Vasant Vihar ,T1 - Delhi Airport (IGI Airport),7.6 km ,7.6,5999,,New Delhi,Delhi
YWCA INTERNATIONAL GUEST HOUSE,3.8,Very Good,412,,Connaught Place ,India Gate,3.0 km ,3,2408,648,New Delhi,Delhi
Holiday Inn New Delhi Mayur Vihar,4.1,Very Good,2935,5,East Delhi,,,,6249,,New Delhi,Delhi
Lemon Tree Premier Delhi Airport,3.9,Very Good,9726,4,Aerocity ,Indira Gandhi International Airport,4.1 km ,4.1,4464,1478,New Delhi,Delhi
Radisson Blu Marina Hotel Connaught Place,3.8,Very Good,2642,5,Connaught Place,,,,8000,,New Delhi,Delhi
The Metropolitan Hotel and Spa,4.1,Very Good,4049,5,Connaught Place,,,,7500,,New Delhi,Delhi
The Grand New Delhi,3.8,Very Good,1885,5,Vasant Kunj ,Indira Gandhi International Airport,7.7 km ,7.7,12899,2322,New Delhi,Delhi
Crowne Plaza Mayur Vihar,4.3,Excellent,3398,5,East Delhi,,,,8649,,New Delhi,Delhi
Hotel Smart Plaza,4.3,Excellent,4031,3,Mahipalpur ,Indira Gandhi International Airport,4.4 km ,4.4,1525,423,New Delhi,Delhi
Hotel Aero Star,4.3,Excellent,9760,4,Mahipalpur ,Indira Gandhi International Airport,4.3 km ,4.3,2472,505,New Delhi,Delhi
Golden Bliss Near IGI Airport Mahipalpur,3,Good,108,,Mahipalpur ,Indira Gandhi International Airport,4.1 km ,4.1,2794,811,New Delhi,Delhi
Hotel International Inn,4.1,Very Good,12005,3,Mahipalpur ,Indira Gandhi International Airport,4.3 km ,4.3,2199,537,New Delhi,Delhi
The Park New Delhi,3.5,Very Good,6779,5,Connaught Place ,Connaught Place,730 m ,0.73,7905,2125,New Delhi,Delhi
ibis New Delhi Aerocity - An Accor Brand,3.7,Very Good,5538,4,Aerocity ,Indira Gandhi International Airport,4.4 km ,4.4,5100,,New Delhi,Delhi
goSTOPS Delhi - Rooms & Dorms,4.2,Very Good,1076,,Chandni Chowk ,Red Fort,1.8 km ,1.8,1481,384,New Delhi,Delhi
Hotel The Royal Plaza,3.4,Good,10365,4,Connaught Place ,India Gate,2.3 km ,2.3,7379,885,New Delhi,Delhi
"Taj Mahal, New Delhi",4.5,Excellent,991,5,Man Singh Road Area ,India Gate,1.2 km ,1.2,12000,,New Delhi,Delhi
Hotel Shanti Palace (Mahipalpur),3.7,Very Good,2308,4,Mahipalpur ,Indira Gandhi International Airport,4.1 km ,4.1,2604,532,New Delhi,Delhi
Aloft New Delhi Aerocity,4.2,Very Good,2906,5,Aerocity ,Indira Gandhi International Airport,4.1 km ,4.1,6950,,New Delhi,Delhi
Radisson Blu Hotel New Delhi Dwarka,3.7,Very Good,7268,5,Sector 13 Dwarka,,,,5953,714,New Delhi,Delhi
Hotel Star,4.3,Excellent,1202,4,Mahipalpur ,Indira Gandhi International Airport,4.3 km ,4.3,2472,505,New Delhi,Delhi
Pullman New Delhi International Airport- An Accor Luxury Brand,4.3,Excellent,2197,5,Aerocity ,Indira Gandhi International Airport,4.2 km ,4.2,10500,,New Delhi,Delhi
Hotel Aman Continental @ Paharganj,4.3,Excellent,5760,3,Paharganj ,New Delhi Railway Station,390 m ,0.39,2045,620,New Delhi,Delhi
"Taj Palace, New Delhi",4.5,Excellent,7913,5,Chanakyapuri ,T1 - Delhi Airport (IGI Airport),7.0 km ,7,11500,,New Delhi,Delhi
Red Fox Hotel Delhi Airport,3.9,Very Good,7509,3,Aerocity ,Indira Gandhi International Airport,4.2 km ,4.2,2903,1054,New Delhi,Delhi
"Vivanta New Delhi, Dwarka",4.3,Excellent,7707,5,Sector 21 Dwarka,,,,7100,,New Delhi,Delhi
The Gold Regency @ Paharganj,4.3,Excellent,2949,3,Paharganj ,New Delhi Railway Station,310 m ,0.31,2044,620,New Delhi,Delhi
"Red Brick | Home by Earthaa Escapes
Like a 3",4.2,Very Good,132,,Malviya Nagar,,,,2548,696,New Delhi,Delhi
JW Marriott Hotel New Delhi Aerocity,4.5,Excellent,1308,5,Aerocity ,Indira Gandhi International Airport,4.1 km ,4.1,12800,,New Delhi,Delhi
Crowne Plaza Rohini,4.3,Excellent,2702,5,Rohini,,,,6498,,New Delhi,Delhi
"Park Plaza, Shahdara",3.7,Very Good,3422,5,East Delhi,,,,3825,,New Delhi,Delhi
Andaz Delhi - A concept by Hyatt,4.3,Excellent,1272,5,Aerocity ,Indira Gandhi International Airport,3.9 km ,3.9,11000,,New Delhi,Delhi
Homestay AC Dormitory at Kashmiri Gate,3.9,Very Good,256,,North Delhi,,,,735,229,New Delhi,Delhi
Zone Connect Saket Delhi,3.9,Very Good,390,5,Saket,,,,5900,1205,New Delhi,Delhi
Crowne Plaza Okhla,4.3,Excellent,2802,5,Okhla Industrial Area,,,,6300,,New Delhi,Delhi
Taurus Sarovar Portico,3.1,Good,845,4,Mahipalpur ,Indira Gandhi International Airport,4.0 km ,4,2976,608,New Delhi,Delhi
The Leela Palace New Delhi,4.5,Excellent,449,5,Chanakyapuri ,T1 - Delhi Airport (IGI Airport),8.5 km ,8.5,17000,,New Delhi,Delhi
Shangri-La Eros New Delhi,4.4,Excellent,1832,5,Connaught Place ,India Gate,2.3 km ,2.3,12500,,New Delhi,Delhi
Sheraton New Delhi,4.5,Excellent,1706,5,Saket,,,,9500,,New Delhi,Delhi
"Hyatt Centric Janakpuri, New Delhi",3.6,Very Good,850,5,Janakpuri,,,,5599,,New Delhi,Delhi
ITC Maurya - A Luxury Collection Hotel,4.3,Excellent,2009,5,Chanakyapuri ,T1 - Delhi Airport (IGI Airport),7.4 km ,7.4,11000,,New Delhi,Delhi
Le Meridien Delhi,4.2,Very Good,1622,5,Connaught Place ,India Gate,2.1 km ,2.1,12150,,New Delhi,Delhi
"Eros Hotel New Delhi ,Nehru Place",4,Very Good,2733,5,Near Nehru Place,,,,4999,,New Delhi,Delhi
Jaypee Siddharth Hotel,3.7,Very Good,2052,5,Pusa road ,BLK Hospital,590 m ,0.59,6299,,New Delhi,Delhi
Hotel Vertu,4,Very Good,3227,4,Mahipalpur ,Indira Gandhi International Airport,4.2 km ,4.2,2525,631,New Delhi,Delhi
"Le ROI, Delhi@ New Delhi Railway Station",4,Very Good,4625,3,Paharganj,,,,2474,633,New Delhi,Delhi
Ashiana Hotel @ New Delhi Railway Station,3.7,Very Good,176,,Paharganj ,New Delhi Railway Station,880 m ,0.88,883,307,New Delhi,Delhi
The Roseate,4.3,Excellent,2371,5,Mahipalpur ,Indira Gandhi International Airport,8.0 km ,8,12024,2164,New Delhi,Delhi
"The Connaught, New Delhi - IHCL SeleQtions",4.5,Excellent,2016,4,Connaught Place ,Connaught Place,980 m ,0.98,7499,,New Delhi,Delhi
Hyatt Regency New Delhi,4.2,Very Good,1655,5,R.K. Puram ,T1 - Delhi Airport (IGI Airport),8.3 km ,8.3,8100,1863,New Delhi,Delhi
Hotel Samrat,3.2,Good,2214,4,Chanakyapuri ,T1 - Delhi Airport (IGI Airport),9.8 km ,9.8,4278,874,New Delhi,Delhi
"New Delhi YMCA Tourist Hostel | Rooms & Wi-Fi
Like a 3",3.5,Very Good,1401,,Connaught Place ,Connaught Place,900 m ,0.9,3148,847,New Delhi,Delhi
Golden Keys Inn,3.7,Very Good,752,3,North Delhi,,,,2009,679,New Delhi,Delhi
Ginger East Delhi,3.5,Very Good,3276,3,East Delhi,,,,1839,,New Delhi,Delhi
The Hans,3.6,Very Good,1397,4,Connaught Place ,Agrasen Ki Baoli,600 m ,0.6,4860,993,New Delhi,Delhi
"Shubham Vilas
Like a 3",4.2,Very Good,323,,Rajouri Garden,,,,1876,665,New Delhi,Delhi
Ramada By Wyndham New Delhi Pitampura,3.5,Very Good,1620,4,North Delhi,,,,4437,906,New Delhi,Delhi
Svelte Hotel & Personal Suites,3.6,Very Good,967,5,Saket,,,,8333,,New Delhi,Delhi
The Grand Uddhav,4.2,Very Good,1838,3,Paharganj ,New Delhi Railway Station,740 m ,0.74,3081,817,New Delhi,Delhi
Hotel Chanakya Inn,3.4,Good,2603,3,Mahipalpur ,Indira Gandhi International Airport,4.1 km ,4.1,1836,513,New Delhi,Delhi
Hotel Viva Palace @ Delhi Airport,3.9,Very Good,528,4,Mahipalpur ,Indira Gandhi International Airport,4.2 km ,4.2,2271,567,New Delhi,Delhi
Hotel Hari Piorko,3.8,Very Good,5220,3,Paharganj ,New Delhi Railway Station,630 m ,0.63,1104,412,New Delhi,Delhi
Hotel Southern,3.4,Good,2350,3,Karol bagh,,,,1951,469,New Delhi,Delhi
Hotel Delhi 37,4.3,Excellent,8326,3,Mahipalpur ,Indira Gandhi International Airport,4.3 km ,4.3,2472,505,New Delhi,Delhi
Red Fox Hotel East Delhi,3.6,Very Good,1069,3,East Delhi,,,,1908,692,New Delhi,Delhi
HOME@B11,2.3,Average,3,,East Of Kailash,,,,2758,901,New Delhi,Delhi
The Umrao,3.9,Very Good,2863,5,Samalka ,Indira Gandhi International Airport,6.5 km ,6.5,5000,,New Delhi,Delhi
IIDL Suites,4.1,Very Good,1926,4,East Delhi,,,,4900,,New Delhi,Delhi
Four Points by Sheraton Delhi,4,Very Good,1662,4,Samalka ,Indira Gandhi International Airport,6.4 km ,6.4,4559,,New Delhi,Delhi
"Deventure Sarovar Portico, Kapashera, New Delhi",3.9,Very Good,2681,4,Delhi ,Indira Gandhi International Airport,8.1 km ,8.1,5022,1026,New Delhi,Delhi
"The Dream House BnB | Rooms & Caretaker
Like a 3",4.1,Very Good,41,,Safdarjung Enclave ,T1 - Delhi Airport (IGI Airport),9.4 km ,9.4,2542,684,New Delhi,Delhi
"Park Inn by Radisson, IP Extension- New Delhi",3.8,Very Good,2618,4,East Delhi,,,,4150,,New Delhi,Delhi
The Claridges New Delhi,4.1,Very Good,1055,5,Motilal Nehru Marg Area ,India Gate,2.2 km ,2.2,10350,1863,New Delhi,Delhi
De Pavilion Hotel,3.6,Very Good,2047,4,Mahipalpur ,Indira Gandhi International Airport,4.6 km ,4.6,3164,646,New Delhi,Delhi
Venizia Sarovar Portico,3.6,Very Good,563,4,North Delhi,,,,3766,769,New Delhi,Delhi
Centaur Hotel,2.5,Average,676,3,Delhi Airport ,Indira Gandhi International Airport,2.0 km ,2,3202,654,New Delhi,Delhi
The Orion Plaza - Nehru Place,3.8,Very Good,1180,3,Near Nehru Place,,,,2706,589,New Delhi,Delhi
Dee Marks Hotel & Resort Delhi Airport,3.4,Good,1572,4,Mahipalpur ,Indira Gandhi International Airport,8.8 km ,8.8,2534,633,New Delhi,Delhi
HOTEL LE SEASONS,3.6,Very Good,581,4,Mahipalpur ,Indira Gandhi International Airport,3.8 km ,3.8,2653,700,New Delhi,Delhi
Caspia Hotel New Delhi Shalimar Bagh,3.4,Good,1725,3,North Delhi,,,,2799,572,New Delhi,Delhi
"Park Inn by Radisson, Lajpat Nagar",4.1,Very Good,1856,4,Andrews Ganj,,,,6999,,New Delhi,Delhi
Jukaso Inn Down Town,3.6,Very Good,1207,3,Connaught Place ,Connaught Place,700 m ,0.7,3134,682,New Delhi,Delhi
Hotel LA New Delhi,3.6,Very Good,1764,4,Mangolpuri,,,,3438,702,New Delhi,Delhi
Kelvish Hotel Near Delhi Airport,3.9,Very Good,1337,3,Mahipalpur ,Indira Gandhi International Airport,5.4 km ,5.4,1869,481,New Delhi,Delhi
Radisson Hyderabad Hitec City,3.7,Very Good,7994,5,Gachibowli,,,,4500,,Hyderabad,Telangana
The Park Hyderabad,3.7,Very Good,11318,5,Somajiguda,,,,5699,1284,Hyderabad,Telangana
ITC Kohenur - A Luxury Collection Hotel,4.3,Excellent,2465,5,Hitech City,,,,16150,,Hyderabad,Telangana
Fairfield by Marriott Hyderabad Gachibowli,3.9,Very Good,5006,4,Gachibowli,,,,4004,818,Hyderabad,Telangana
Radisson Blu Plaza Hotel,4.1,Very Good,4632,5,Banjara Hills,,,,7250,,Hyderabad,Telangana
Lemon Tree Hotel Gachibowli,4,Very Good,5372,4,Gachibowli,,,,4183,1518,Hyderabad,Telangana
Red Fox Hotel Hyderabad,3.9,Very Good,4338,3,Hitech City,,,,2654,1050,Hyderabad,Telangana
"Lemon Tree Hotel, Banjara Hills, Hyderabad",4.1,Very Good,2775,4,Banjara Hills,,,,2571,933,Hyderabad,Telangana
"Taj Krishna, Hyderabad",4.5,Excellent,1580,5,Banjara Hills,,,,8000,,Hyderabad,Telangana
Novotel Hyderabad Airport,3.9,Very Good,1278,5,Near Hyderabad Airport ,Rajiv Gandhi International Airport,3.6 km ,3.6,12999,,Hyderabad,Telangana
Rester Select Kukatpally,4,Very Good,263,3,Kukatpally,,,,2463,674,Hyderabad,Telangana
The Golkonda Hotel,4.1,Very Good,3981,4,Masab Tank,,,,5499,660,Hyderabad,Telangana
Trident Hyderabad,4.7,Excellent,1517,5,Hitech City,,,,14250,,Hyderabad,Telangana
Ellaa Hotel Gachibowli,3.8,Very Good,4341,4,Gachibowli,,,,3321,678,Hyderabad,Telangana
Lemon Tree Premier HITEC City Hyderabad,4,Very Good,5148,5,Hitech City,,,,3151,1246,Hyderabad,Telangana
"Siri Inn Hospitality | Rooms in an Apartment
Like a 3",3.6,Very Good,681,,Hitech City,,,,1287,373,Hyderabad,Telangana
ibis Hyderabad HITEC City - An Accor Brand,3.8,Very Good,1016,3,Hitech City,,,,4499,,Hyderabad,Telangana
Hyatt Place Hyderabad Banjara Hills,4.1,Very Good,1695,5,Banjara Hills,,,,7249,,Hyderabad,Telangana
"Vivanta Hyderabad, Begumpet",4.4,Excellent,2743,5,Begumpet,,,,6500,,Hyderabad,Telangana
Zen Comfort,4,Very Good,300,,Gachibowli,,,,1438,387,Hyderabad,Telangana
Hyderabad Marriott Hotel and Convention Centre,4.3,Excellent,1240,5,Kavadiguda,,,,6500,,Hyderabad,Telangana
HOTEL SIGNATURE AIRPORT ZONE SHAMSHABAD,4.1,Very Good,2343,3,Shamshabad ,Rajiv Gandhi International Airport,8.5 km ,8.5,2217,571,Hyderabad,Telangana
Daspalla Hotel,4.1,Very Good,1948,4,Jubilee Hills,,,,5413,1386,Hyderabad,Telangana
Hotel OAK by Signature,4.2,Very Good,1722,3,Shamshabad ,Rajiv Gandhi International Airport,8.5 km ,8.5,1317,346,Hyderabad,Telangana
Aditya Park Hyderabad - A Sarovar Hotel,4,Very Good,2503,4,Ameerpet,,,,6111,1248,Hyderabad,Telangana
"Park Hyatt Hotel and Residences, Hyderabad",4.2,Very Good,874,5,Sri Nagar Colony,,,,10000,,Hyderabad,Telangana
Marigold By Green Park,4.3,Excellent,2477,5,Ameerpet,,,,5714,1485,Hyderabad,Telangana
Hotel Hyderabad Grand,3.8,Very Good,1599,3,Shamshabad ,Rajiv Gandhi International Airport,7.6 km ,7.6,3028,756,Hyderabad,Telangana
Green Park,4.2,Very Good,1864,4,Ameerpet,,,,5122,1267,Hyderabad,Telangana
The Central Court,3.6,Very Good,3819,3,Lakdikapul,,,,2041,566,Hyderabad,Telangana
Holiday Inn Express Hyderabad HITEC City,3.5,Very Good,1894,3,Hitech City,,,,4499,,Hyderabad,Telangana
Slackpackr Hostel,4.1,Very Good,87,,Begumpet,,,,849,237,Hyderabad,Telangana
Holiday Inn Express Hyderabad Banjara Hills,3.5,Very Good,2359,3,Punjagutta,,,,4140,540,Hyderabad,Telangana
CITADEL Hotel By Vinnca,4.1,Very Good,949,3,Gaghan Pahad,,,,2932,802,Hyderabad,Telangana
Aditya Hometel Hyderabad - A Sarovar Hotel,3.5,Very Good,2234,3,Ameerpet,,,,1860,380,Hyderabad,Telangana
Hotel Deccan Serai Grande,4.4,Excellent,517,4,Gachibowli,,,,7014,2297,Hyderabad,Telangana
Katriya Hotel and Towers,2.8,Average,3250,3,Somajiguda,,,,3761,451,Hyderabad,Telangana
Hotel Saptagiri Hyderabad,3.8,Very Good,2861,3,Shivaji Nagar ,Secunderabad Junction Railway Station ,760 m ,0.76,2724,614,Hyderabad,Telangana
Hampshire Plaza Hotel,3.8,Very Good,1680,3,Lakdikapul,,,,3379,891,Hyderabad,Telangana
"Taj Deccan, Hyderabad",4.4,Excellent,2694,5,Banjara Hills,,,,6990,,Hyderabad,Telangana
Avasa Hotel,4.2,Very Good,2073,5,Madhapur,,,,6696,1368,Hyderabad,Telangana
Hotel Akoya - HITECH City Hyderabad,4.1,Very Good,520,3,Hitech City,,,,2471,681,Hyderabad,Telangana
MARIGOLD AT NEST,3.8,Very Good,93,2,Gachibowli,,,,1346,307,Hyderabad,Telangana
HOTEL RAINTR33,3.8,Very Good,1012,3,Hitech City,,,,2011,550,Hyderabad,Telangana
Urban Nest Luxury Rooms,3.9,Very Good,206,,Kokapet,,,,1046,357,Hyderabad,Telangana
Novotel Hyderabad Convention Centre,4.2,Very Good,2033,5,Hitech City,,,,10500,,Hyderabad,Telangana
Hotel B Plus L,4,Very Good,866,4,Hitech City,,,,3360,795,Hyderabad,Telangana
La Hometel Hotel - HITECH City Hyderabad,3.9,Very Good,236,3,Hitech City,,,,1435,387,Hyderabad,Telangana
Le Meridien Hyderabad,4.3,Excellent,1059,5,Gachibowli,,,,10500,,Hyderabad,Telangana
"Restel Studio Flats
Like a 3",4.2,Very Good,262,,Borabanda,,,,1801,504,Hyderabad,Telangana
The Conclave,3.2,Good,958,3,Gachibowli,,,,1613,497,Hyderabad,Telangana
The Landmark Banjara Hills,4,Very Good,613,3,Banjara Hills,,,,1696,437,Hyderabad,Telangana
THE CENT,3.3,Good,1544,3,Lakdikapul,,,,1662,389,Hyderabad,Telangana
Courtyard by Marriott Hyderabad,4.5,Excellent,981,4,Kavadiguda,,,,6000,,Hyderabad,Telangana
"The Wilderness Retreat | Rooms & Restaurant
Like a 4",3.9,Very Good,220,,Gandipet,,,,7346,2197,Hyderabad,Telangana
The Altruist Business Hotel (Hitech),3.7,Very Good,1888,4,Shilpa Hills,,,,4278,1028,Hyderabad,Telangana
Istay Hotels Hitec,3.7,Very Good,1236,3,Kondapur,,,,2913,613,Hyderabad,Telangana
Hyatt Hyderabad Gachibowli,4.1,Very Good,864,5,Gachibowli,,,,8750,,Hyderabad,Telangana
The Art Boutique Hotel,3.8,Very Good,1515,3,Gachibowli,,,,2197,677,Hyderabad,Telangana
Hotel Imperial Classic,3.9,Very Good,2183,3,Himayat Nagar,,,,1068,315,Hyderabad,Telangana
Mercure Hyderabad KCP - An AccorHotels brand,4.2,Very Good,773,4,Punjagutta,,,,5000,,Hyderabad,Telangana
Veeraj Suites,4,Very Good,435,3,Rai Durg,,,,2170,599,Hyderabad,Telangana
Bloom Hotel - Gachibowli,4.1,Very Good,181,3,Gachibowli,,,,4500,,Hyderabad,Telangana
Oakwood Residence Kapil Hyderabad,4.5,Excellent,957,,Gachibowli,,,,7500,,Hyderabad,Telangana
Aalankrita Resort & Convention,4.1,Very Good,3109,4,Secunderabad ,city centre,26.5 km ,26.5,4484,916,Hyderabad,Telangana
Minerva Grand- Kondapur,3.9,Very Good,1019,3,Kothaguda,,,,4371,893,Hyderabad,Telangana
M SQUARE HOTEL,3.9,Very Good,263,3,Hitech City,,,,4395,898,Hyderabad,Telangana
Sri Sri Suites,3.4,Good,152,,Madhapur,,,,1208,330,Hyderabad,Telangana
The Manohar,2.7,Average,258,3,Begumpet,,,,3158,645,Hyderabad,Telangana
The Lime Boutique Suites,4.1,Very Good,1434,3,Gachibowli,,,,2976,608,Hyderabad,Telangana
Taj Tristar,3.9,Very Good,992,3,Secunderabad ,city centre,7.7 km ,7.7,2271,494,Hyderabad,Telangana
Minerva Grand - Banjara,4,Very Good,1453,3,Banjara Hills,,,,4464,912,Hyderabad,Telangana
Sheraton Hyderabad,4.3,Excellent,769,5,Gachibowli,,,,125000,,Hyderabad,Telangana
ITC Kakatiya - A Luxury Collection Hotel,4.2,Very Good,1071,5,Begumpet,,,,9690,,Hyderabad,Telangana
Bikanervala Boutique Hotel,4.1,Very Good,1037,3,Banjara Hills,,,,3488,713,Hyderabad,Telangana
The Park Kolkata,3.9,Very Good,7647,5,New Market Area ,Park Street,210 m ,0.21,4207,886,Kolkata,West Bengal
"Zone By The Park, Kolkata",3.8,Very Good,8656,5,New Town,,,,3915,926,Kolkata,West Bengal
JW Marriott Hotel Kolkata,4.4,Excellent,1527,5,Tangra,,,,7800,,Kolkata,West Bengal
ibis Kolkata Rajarhat - An Accor Brand,3.9,Very Good,2355,4,New Town,,,,2220,,Kolkata,West Bengal
The Lalit Great Eastern Kolkata,4.2,Very Good,2486,5,Bow Barracks ,Eden Gardens,970 m ,0.97,6365,764,Kolkata,West Bengal
ITC Royal Bengal - A Luxury Collection Hotel,4.5,Excellent,3849,5,Tangra,,,,8925,,Kolkata,West Bengal
"Lemon Tree Premier, New Town, Kolkata",4.2,Very Good,3026,5,New Town,,,,2156,782,Kolkata,West Bengal
Novotel Kolkata Hotel and Residences,4.1,Very Good,2827,5,New Town,,,,5060,,Kolkata,West Bengal
All Fresco Hotel,3.7,Very Good,688,3,Baguiati ,Netaji Subhash Chandra Bose International Airport,5.6 km ,5.6,1637,483,Kolkata,West Bengal
Regenta Orko's Kolkata,3.9,Very Good,2055,4,Kasba ,Acropolis Mall,680 m ,0.68,3321,449,Kolkata,West Bengal
"Holiday Inn Express, Kolkata Airport",4.1,Very Good,1655,3,Dum Dum ,Netaji Subhash Chandra Bose International Airport,1.7 km ,1.7,4099,,Kolkata,West Bengal
Himalayan Inn Guest House - Near TCS Gitobitan,3.3,Good,534,,Salt Lake City,,,,724,257,Kolkata,West Bengal
Holiday Inn Kolkata Airport,4.1,Very Good,2486,5,Chinar Park ,Netaji Subhash Chandra Bose International Airport,4.7 km ,4.7,4600,,Kolkata,West Bengal
"Taj City Centre New Town, Kolkata",4.4,Excellent,1556,5,Rajarhat ,Netaji Subhash Chandra Bose International Airport,5.8 km ,5.8,5650,,Kolkata,West Bengal
"Vivanta Kolkata, EM Bypass",4.4,Excellent,2031,5,East Kolkata Township,,,,5500,,Kolkata,West Bengal
Hyatt Regency Kolkata,4.2,Very Good,1426,5,Salt Lake City ,Salt Lake Stadium,740 m ,0.74,5780,694,Kolkata,West Bengal
"Bandhan Residency
Like a 3",3.7,Very Good,460,,Kaikhali ,Netaji Subhash Chandra Bose International Airport,3.0 km ,3,1102,350,Kolkata,West Bengal
The Oberoi Grand,4.7,Excellent,1268,5,New Market Area ,Park Street,930 m ,0.93,8000,,Kolkata,West Bengal
"Fairfield by Marriott, Kolkata",4.1,Very Good,2332,4,New Town,,,,2499,,Kolkata,West Bengal
Ethnotel,4,Very Good,3211,3,Dum Dum ,Netaji Subhash Chandra Bose International Airport,1.7 km ,1.7,2949,621,Kolkata,West Bengal
Backpackers Park Hostel @ParkStreet,3.8,Very Good,417,,New Market Area ,Park Street,150 m ,0.15,893,209,Kolkata,West Bengal
THE WESTIN KOLKATA RAJARHAT,4.4,Excellent,2067,5,New Town ,Netaji Subhash Chandra Bose International Airport,9.3 km ,9.3,5699,,Kolkata,West Bengal
"Taj Bengal, Kolkata",4.6,Excellent,1165,5,Alipore,,,,8000,,Kolkata,West Bengal
Hotel Senses,3.9,Very Good,1943,4,Salt Lake City ,Salt Lake Sec V,900 m ,0.9,3716,1016,Kolkata,West Bengal
ITC Sonar - A Luxury Collection Hotel,4.4,Excellent,2325,5,Tangra,,,,7225,,Kolkata,West Bengal
Kenilworth Hotel,4.3,Excellent,669,4,Park Street Area,,,,6054,727,Kolkata,West Bengal
The Peerless Inn,3.9,Very Good,3539,4,Near Howrah Train Station ,Eden Gardens,770 m ,0.77,4186,855,Kolkata,West Bengal
De Sovrani,3.9,Very Good,1260,4,Salt Lake City,,,,2916,690,Kolkata,West Bengal
"Pride Plaza Hotel, Kolkata",3.9,Very Good,1861,5,New Town,,,,2800,336,Kolkata,West Bengal
"City Central Hostel, Kolkata",4.6,Excellent,77,,Kolkata ,Dharamtala Market,980 m ,0.98,736,198,Kolkata,West Bengal
Siamton Inn - A Cygnett Collection,4,Very Good,2312,4,Park Street ,Park Street,10 m ,0.01,2790,677,Kolkata,West Bengal
Hotel Aauris,4.1,Very Good,1658,4,Park Street ,Park Street,430 m ,0.43,4650,950,Kolkata,West Bengal
